order,id,date,time,url,visitCount,typedCount,transition
1276,2314,5/20/2023,19:42:31,https://www.google.com/search?q=Ribeiro%2C+A.%2C+%26+Hotta%2C+L.+(2016).+Estimation+of+the+Heteroskedastic+Canonical+Contagion+Model+with+Instrumental+Variables.+PLoS+One%2C+11(12)%2C+e0168967.&oq=Ribeiro%2C+A.%2C+%26+Hotta%2C+L.+(2016).+Estimation+of+the+Heteroskedastic+Canonical+Contagion+Model+with+Instrumental+Variables.+PLoS+One%2C+11(12)%2C+e0168967.&aqs=chrome..69i57.216j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
1277,2313,5/20/2023,19:40:32,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-015-2579-3,1,0,link
1278,2312,5/20/2023,19:39:05,https://app.grammarly.com/ddocs/2059207930,1,0,link
1279,2311,5/20/2023,19:39:05,https://app.grammarly.com/docs/2059207930,1,0,link
1280,2310,5/20/2023,19:39:00,https://app.grammarly.com/,1,0,link
1281,2308,5/20/2023,19:38:58,https://www.google.com/search?q=grammarly&oq=gramma&aqs=chrome.0.0i355i512j46i199i465i512j69i57j0i512l2j69i60l3.1095j0j7&sourceid=chrome&ie=UTF-8,2,0,link
1282,2308,5/20/2023,19:38:58,https://www.google.com/search?q=grammarly&oq=gramma&aqs=chrome.0.0i355i512j46i199i465i512j69i57j0i512l2j69i60l3.1095j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
1283,2307,5/20/2023,19:37:28,https://account.grammarly.com/,1,0,link
1284,2306,5/20/2023,19:37:08,https://app.grammarly.com/ddocs/2059206500,1,0,link
1285,2305,5/20/2023,19:37:08,https://app.grammarly.com/docs/2059206500,1,0,link
1286,2304,5/20/2023,19:37:04,https://app.grammarly.com/docs/new,1,0,link
1287,2021,5/20/2023,19:10:30,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1288,2021,5/20/2023,19:10:29,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1289,2301,5/20/2023,18:49:40,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1290,2301,5/20/2023,18:49:40,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1291,2301,5/20/2023,18:49:40,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1292,2291,5/20/2023,18:49:36,https://dataresponsibly.github.io/Virny/release_notes/0.2.0/,3,0,link
1293,1608,5/20/2023,18:49:32,https://dataresponsibly.github.io/Virny/examples/Multiple_Runs_Interface_Use_Case/,5,0,link
1294,2303,5/20/2023,18:49:28,https://dataresponsibly.github.io/Virny/api/datasets/ACSEmploymentDataset/,1,0,link
1295,1610,5/20/2023,18:49:24,https://dataresponsibly.github.io/Virny/api/overview/,5,0,link
1296,1606,5/20/2023,18:49:11,https://dataresponsibly.github.io/Virny/introduction/welcome_to_virny/,5,0,link
1297,2021,5/20/2023,17:26:50,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1298,2021,5/20/2023,17:26:50,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1299,2020,5/20/2023,17:26:39,https://www.overleaf.com/project,21,0,link
1300,2302,5/20/2023,16:27:21,https://www.google.com/search?q=percentage&oq=percentage&aqs=chrome..69i57j69i59j0i271l3.54j0j7&sourceid=chrome&ie=UTF-8,2,0,link
1301,2302,5/20/2023,16:27:20,https://www.google.com/search?q=percentage&oq=percentage&aqs=chrome..69i57j69i59j0i271l3.54j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
1302,2021,5/20/2023,15:29:01,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1303,2021,5/20/2023,15:29:00,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1304,2292,5/20/2023,14:53:01,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1305,2292,5/20/2023,14:53:01,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1306,2301,5/20/2023,14:53:01,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1307,2301,5/20/2023,14:52:59,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1308,2301,5/20/2023,14:52:58,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1309,2301,5/20/2023,14:52:58,https://github.com/DataResponsibly/Virny/releases/tag/0.2.0,7,0,link
1310,2291,5/20/2023,14:52:56,https://dataresponsibly.github.io/Virny/release_notes/0.2.0/,3,0,link
1311,2300,5/20/2023,14:52:52,https://dataresponsibly.github.io/Virny/examples/Single_Run_Single_Model_Interface_Use_Case/,1,0,link
1312,2299,5/20/2023,14:52:52,https://dataresponsibly.github.io/Virny/examples/Single_Run_Multiple_Models_Interface_Use_Case/,1,0,link
1313,2298,5/20/2023,14:52:50,https://dataresponsibly.github.io/Virny/examples/Multiple_Runs_Interface_With_Multiple_Test_Sets/,1,0,link
1314,2297,5/20/2023,14:52:49,https://dataresponsibly.github.io/Virny/examples/Multiple_Runs_Interface_With_DB_Writer/,1,0,link
1315,2296,5/20/2023,14:52:45,https://dataresponsibly.github.io/Virny/api/datasets/ACSIncomeDataset/,1,0,link
1316,1606,5/20/2023,14:52:19,https://dataresponsibly.github.io/Virny/introduction/welcome_to_virny/,5,0,link
1317,1608,5/20/2023,14:52:18,https://dataresponsibly.github.io/Virny/examples/Multiple_Runs_Interface_Use_Case/,5,0,link
1318,1610,5/20/2023,14:52:18,https://dataresponsibly.github.io/Virny/api/overview/,5,0,link
1319,1606,5/20/2023,14:52:17,https://dataresponsibly.github.io/Virny/introduction/welcome_to_virny/,5,0,link
1320,1608,5/20/2023,14:52:17,https://dataresponsibly.github.io/Virny/examples/Multiple_Runs_Interface_Use_Case/,5,0,link
1321,2292,5/20/2023,14:52:14,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1322,2292,5/20/2023,14:52:14,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1323,2292,5/20/2023,14:52:13,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1324,2295,5/20/2023,14:52:06,https://github.com/DataResponsibly/Virny/tree/0.1.1,3,1,link
1325,2295,5/20/2023,14:52:06,https://github.com/DataResponsibly/Virny/tree/0.1.1,3,1,link
1326,2295,5/20/2023,14:52:06,https://github.com/DataResponsibly/Virny/tree/0.1.1,3,1,typed
1327,2294,5/20/2023,14:51:59,https://github.com/DataResponsibly/Virny/tree/0.1.0,3,1,link
1328,2294,5/20/2023,14:51:59,https://github.com/DataResponsibly/Virny/tree/0.1.0,3,1,link
1329,2294,5/20/2023,14:51:59,https://github.com/DataResponsibly/Virny/tree/0.1.0,3,1,typed
1330,1607,5/20/2023,14:51:48,https://github.com/DataResponsibly/Virny,6,0,link
1331,1607,5/20/2023,14:51:48,https://github.com/DataResponsibly/Virny,6,0,link
1332,1607,5/20/2023,14:51:48,https://github.com/DataResponsibly/Virny,6,0,link
1333,2292,5/20/2023,14:51:35,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1334,2292,5/20/2023,14:51:34,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1335,2292,5/20/2023,14:51:34,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1336,2293,5/20/2023,14:51:34,https://github.com/DataResponsibly/MLcF/tree/0.1.0,3,0,link
1337,2293,5/20/2023,14:51:34,https://github.com/DataResponsibly/MLcF/tree/0.1.0,3,0,link
1338,2293,5/20/2023,14:51:34,https://github.com/DataResponsibly/MLcF/tree/0.1.0,3,0,link
1339,2292,5/20/2023,14:47:35,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1340,2292,5/20/2023,14:47:34,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1341,2292,5/20/2023,14:47:34,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1342,2292,5/20/2023,14:46:49,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1343,2292,5/20/2023,14:46:49,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1344,2292,5/20/2023,14:46:49,https://github.com/DataResponsibly/Virny/tree/0.2.0,14,0,link
1345,2021,5/20/2023,14:45:09,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1346,2021,5/20/2023,14:45:09,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1347,2291,5/20/2023,13:47:17,https://dataresponsibly.github.io/Virny/release_notes/0.2.0/,3,0,link
1348,1608,5/20/2023,13:47:13,https://dataresponsibly.github.io/Virny/examples/Multiple_Runs_Interface_Use_Case/,5,0,link
1349,2290,5/20/2023,13:47:10,https://dataresponsibly.github.io/Virny/api/metrics/compute-std-mean-iqr-metrics/,1,0,link
1350,2289,5/20/2023,13:47:09,https://dataresponsibly.github.io/Virny/api/metrics/compute-conf-interval/,1,0,link
1351,2288,5/20/2023,13:47:07,https://dataresponsibly.github.io/Virny/api/custom-classes/BaseFlowDataset/,2,0,link
1352,1610,5/20/2023,13:47:03,https://dataresponsibly.github.io/Virny/api/overview/,5,0,link
1353,1606,5/20/2023,13:46:59,https://dataresponsibly.github.io/Virny/introduction/welcome_to_virny/,5,0,link
1354,2021,5/20/2023,1:21:42,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1355,2021,5/20/2023,1:21:42,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1356,2021,5/19/2023,22:54:33,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1357,2021,5/19/2023,22:54:33,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1358,2021,5/19/2023,21:53:27,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1359,2021,5/19/2023,21:53:27,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1360,2021,5/19/2023,20:33:19,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1361,2021,5/19/2023,20:33:19,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1362,2021,5/19/2023,16:49:24,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1363,2021,5/19/2023,16:49:24,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1364,2021,5/19/2023,12:10:43,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1365,2021,5/19/2023,12:10:42,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1366,2021,5/19/2023,2:47:01,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1367,2021,5/19/2023,2:47:01,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1368,2021,5/19/2023,2:46:16,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1369,2021,5/19/2023,2:46:16,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1370,2020,5/19/2023,2:46:07,https://www.overleaf.com/project,21,0,link
1371,2021,5/19/2023,2:45:53,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1372,2021,5/19/2023,2:45:53,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1373,2021,5/18/2023,22:40:33,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1374,2021,5/18/2023,22:40:33,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1375,2021,5/18/2023,22:07:26,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1376,2021,5/18/2023,22:07:26,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1377,2021,5/18/2023,22:04:54,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1378,2021,5/18/2023,22:04:53,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1379,2021,5/18/2023,21:58:26,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1380,2021,5/18/2023,21:58:26,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1381,2021,5/18/2023,21:19:30,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1382,2021,5/18/2023,21:19:29,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,auto_bookmark
1383,2021,5/18/2023,19:58:38,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1384,2021,5/18/2023,16:37:04,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1385,2021,5/18/2023,16:23:37,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1386,2021,5/18/2023,16:15:35,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1387,2286,5/18/2023,12:42:03,https://latex-tutorial.com/how-do-i-write-tilde-in-latex/,1,0,link
1388,2285,5/18/2023,12:42:01,https://www.google.com/search?q=tilda+in+overlaf&oq=tilda+in+overlaf&aqs=chrome..69i57j0i13i512j0i8i13i30j0i390i650l4.2376j0j7&sourceid=chrome&ie=UTF-8,2,0,link
1389,2285,5/18/2023,12:42:00,https://www.google.com/search?q=tilda+in+overlaf&oq=tilda+in+overlaf&aqs=chrome..69i57j0i13i512j0i8i13i30j0i390i650l4.2376j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
1390,2021,5/18/2023,12:31:37,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1391,2021,5/18/2023,12:31:37,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1392,2284,5/17/2023,22:40:39,https://drive.google.com/file/d/1Nyf3oTTktM0CywJrEBtUM8qwcs4ZhiV4/view?pli=1,4,0,link
1393,2284,5/17/2023,22:40:39,https://drive.google.com/file/d/1Nyf3oTTktM0CywJrEBtUM8qwcs4ZhiV4/view?pli=1,4,0,link
1394,2284,5/17/2023,22:40:39,https://drive.google.com/file/d/1Nyf3oTTktM0CywJrEBtUM8qwcs4ZhiV4/view?pli=1,4,0,link
1395,2284,5/17/2023,22:40:38,https://drive.google.com/file/d/1Nyf3oTTktM0CywJrEBtUM8qwcs4ZhiV4/view?pli=1,4,0,link
1396,2283,5/17/2023,22:40:37,https://drive.google.com/file/u/0/d/1Nyf3oTTktM0CywJrEBtUM8qwcs4ZhiV4/view?usp=sharing&pli=1,1,0,link
1397,2277,5/17/2023,22:39:56,https://docs.google.com/document/d/1EZ0gSpUJ6YjooTDak9jKJDIiZToL0gqZNCTn_PylVHY/edit,1,0,link
1398,2276,5/17/2023,22:39:56,https://docs.google.com/document/d/1EZ0gSpUJ6YjooTDak9jKJDIiZToL0gqZNCTn_PylVHY/edit?usp=gmail,2,0,link
1399,2276,5/17/2023,22:39:56,https://docs.google.com/document/d/1EZ0gSpUJ6YjooTDak9jKJDIiZToL0gqZNCTn_PylVHY/edit?usp=gmail,2,0,link
1400,2275,5/17/2023,22:39:51,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu/FMfcgzGpGdmqfQhmczgbTZkcmsFjFJfp,2,0,link
1401,2275,5/17/2023,22:39:51,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu/FMfcgzGpGdmqfQhmczgbTZkcmsFjFJfp,2,0,link
1402,2274,5/17/2023,22:39:30,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu/p3,2,0,link
1403,2274,5/17/2023,22:39:30,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu/p3,2,0,link
1404,2273,5/17/2023,22:39:24,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu/p2,2,0,link
1405,2273,5/17/2023,22:39:24,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu/p2,2,0,link
1406,2272,5/17/2023,22:39:21,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu,2,0,link
1407,2272,5/17/2023,22:39:20,https://mail.google.com/mail/u/0/?ogbl#search/stoyanovich%40nyu.edu,2,0,link
1408,2271,5/17/2023,22:39:04,https://mail.google.com/mail/u/0/?ogbl#inbox,1,0,link
1409,2263,5/17/2023,18:50:32,https://proceedings.neurips.cc/paper/2016/hash/9d2682367c3935defcb1f9e247a97c0d-Abstract.html,2,0,link
1410,2264,5/17/2023,18:50:31,https://proceedings.neurips.cc/paper_files/paper/2016,1,0,link
1411,2263,5/17/2023,18:50:22,https://proceedings.neurips.cc/paper/2016/hash/9d2682367c3935defcb1f9e247a97c0d-Abstract.html,2,0,link
1412,2022,5/17/2023,14:23:15,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1413,2022,5/17/2023,14:23:14,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1414,2020,5/17/2023,14:23:12,https://www.overleaf.com/project,21,0,link
1415,2021,5/17/2023,12:44:11,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,link
1416,2021,5/17/2023,12:44:10,https://www.overleaf.com/project/63fe4c72cd064765a9ac9937,80,1,reload
1417,2022,5/17/2023,1:39:44,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1418,2022,5/17/2023,1:39:44,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1419,2020,5/17/2023,1:39:41,https://www.overleaf.com/project,21,0,link
1420,2022,5/17/2023,1:25:42,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1421,2022,5/17/2023,1:25:41,https://www.overleaf.com/project/638124fdf15b4f6667992088,17,0,link
1422,2020,5/17/2023,1:25:38,https://www.overleaf.com/project,21,0,link
1423,2020,5/16/2023,20:19:34,https://www.overleaf.com/project,21,0,link
1424,2262,5/16/2023,14:35:30,https://stoyanovichlab.slack.com/ssb/redirect,1,0,link
1425,2257,5/16/2023,14:35:18,https://slack.com/get-started?geocode=en-in#/landing,1,0,link
1426,2253,5/16/2023,14:35:16,https://accounts.google.com.ua/accounts/SetSID?ssdc=1&sidt=ALWU2csZAPZqEqcUGxbY5NlaxqUzQtWUvdMSpINvoWuEHR15FD70ir/hjMA/wSkMf6xbw5e8EgYwSh98lECA1Q5EA3ozK8JRJ%2BYLnpuntFHXUJ3Tk0LGFEBPx/kWXWx1UgWIGjFd2ymW1kso3oyh5eguAXmWinWwrDU%2B0UXuJyYx4XD%2ByrpKHFLaDEkrxhGwo3N7GWfnfdhphnyKikaZts0uCVH%2Bm3X1VpiUitt0yrjFYodt0RaUf30OzyWSsTzCOPxX1AL24UVyKQK4AAahWAADLoWPi6EM2X6j/2Rdst96cNe%2BkTcjEwi4lV7hve2ZhmbMMsHj7xvHLdh8v0wIY8hK2ItFDdPk7S5gHhTfJd2nNOxVHzaWmdbMdmqmw3Z9A/ZG0pFLtccJIR7AhKxrsanMuncl3tkcDq88peGv6vB9YX8B1TZl46nxwjipvsp4AszVr8WgCe3U&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D0%26part%3DAJi8hAMV4PR_4XJ1zq0UytEHs5MtUSPoDkt0iWlNqkwMgUG_r6fsDupJO1o-R7tkqHHJFmS8dZp6r3Fx-W8TJk9tTjqsWMrOBXXVBdpKvTW7jIgdcukIqeVfR_Hj6H0fbYNa3vc_25F5TjIGBTgWCUgT7aVvUGRd1Ox1uzJR4FrJvLrSYREnm7PGVWOWf3xfOw31C6zpceuJzavPFcns1WsunYUBKCzVPslb-KTR6Koxd4sqXnMJ1ghcPd-qdl5OMrMawbONWx17VxwrFmoUMybgTJ3rddluBW4_9XCY7ueAsQxKY4O9EFhqzQ_bz31mxV13CDeHTssw6wDpfE1XL040nRfBg70N-qen31q4kdB1HAwK9m5ahMXG__1R5CzajZ2bD_MOuLToKq9ura9jLJ8pvTef1g_kefsWvOFWVS74E-HhjuAbKYsk5J3GBVn4nEhyyryi0qZToRvxATezj3L9YG2vU58fRg%26as%3DS1594863090%253A1684236906309168%26client_id%3D606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com%26rapt%3DAEjHL4MWkE_352v-q3U1WGtk8fgIbU8-5KpdJOXL9FMRSdScsDXbg6Z77Y6b5HQZNDOCHZJHV0VQ1o7B0M6CpyYIppjTgUqacQ%23&tcc=1,1,0,link
1427,2250,5/16/2023,14:35:11,https://accounts.google.com/v3/signin/challenge/pwd?TL=AG7eRGD6gEKlj1mV5udan8scpm8qKCfWeuaJJ7IBq3V6PUv-Evg74uNN8YeAadGb&access_type=offline&app_domain=https%3A%2F%2Foauth2.slack.com&checkConnection=youtube%3A147%3A0&checkedDomains=youtube&cid=1&client_id=606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMV4PR_4XJ1zq0UytEHs5MtUSPoDkt0iWlNqkwMgUG_r6fsDupJO1o-R7tkqHHJFmS8dZp6r3Fx-W8TJk9tTjqsWMrOBXXVBdpKvTW7jIgdcukIqeVfR_Hj6H0fbYNa3vc_25F5TjIGBTgWCUgT7aVvUGRd1Ox1uzJR4FrJvLrSYREnm7PGVWOWf3xfOw31C6zpceuJzavPFcns1WsunYUBKCzVPslb-KTR6Koxd4sqXnMJ1ghcPd-qdl5OMrMawbONWx17VxwrFmoUMybgTJ3rddluBW4_9XCY7ueAsQxKY4O9EFhqzQ_bz31mxV13CDeHTssw6wDpfE1XL040nRfBg70N-qen31q4kdB1HAwK9m5ahMXG__1R5CzajZ2bD_MOuLToKq9ura9jLJ8pvTef1g_kefsWvOFWVS74E-HhjuAbKYsk5J3GBVn4nEhyyryi0qZToRvxATezj3L9YG2vU58fRg%26as%3DS1594863090%253A1684236906309168%26client_id%3D606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com%23&dsh=S1594863090%3A1684236906309168&flowName=GeneralOAuthFlow&o2v=2&prompt=consent&pstMsg=1&rart=ANgoxcepBZ6JaAZznq3udivbOUu3JcK6LG1_R1kOEddcXdTe6rSErRSL37XJj7EEEpeCjwriwdd8RcNu1lcXbiM4KJOscic2zw&redirect_uri=https%3A%2F%2Foauth2.slack.com%2Fget-started%2Foauth%2Fgoogle%2Fend&response_type=code&scope=openid%20email%20profile&service=lso&state=%7B%22provider%22%3A%22google%22%2C%22origin%22%3A%22get-started%22%2C%22timestamp%22%3A1684236906%2C%22visitor%22%3A%22.f632e2b9f529a14100cd2f980a8a72f6%22%2C%22extra%22%3A%7B%22params%22%3A%7B%22geocode%22%3A%22en-in%22%7D%7D%7D%7C56421d56f5d24b5c3ff9798b796947a159bcf101d89d78f199f521d821ef5c09,1,0,link
1428,2249,5/16/2023,14:35:06,https://accounts.google.com/v3/signin/identifier?dsh=S1594863090%3A1684236906309168&access_type=offline&client_id=606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com&o2v=2&prompt=consent&redirect_uri=https%3A%2F%2Foauth2.slack.com%2Fget-started%2Foauth%2Fgoogle%2Fend&response_type=code&scope=openid+email+profile&service=lso&state=%7B%22provider%22%3A%22google%22%2C%22origin%22%3A%22get-started%22%2C%22timestamp%22%3A1684236906%2C%22visitor%22%3A%22.f632e2b9f529a14100cd2f980a8a72f6%22%2C%22extra%22%3A%7B%22params%22%3A%7B%22geocode%22%3A%22en-in%22%7D%7D%7D%7C56421d56f5d24b5c3ff9798b796947a159bcf101d89d78f199f521d821ef5c09&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMV4PR_4XJ1zq0UytEHs5MtUSPoDkt0iWlNqkwMgUG_r6fsDupJO1o-R7tkqHHJFmS8dZp6r3Fx-W8TJk9tTjqsWMrOBXXVBdpKvTW7jIgdcukIqeVfR_Hj6H0fbYNa3vc_25F5TjIGBTgWCUgT7aVvUGRd1Ox1uzJR4FrJvLrSYREnm7PGVWOWf3xfOw31C6zpceuJzavPFcns1WsunYUBKCzVPslb-KTR6Koxd4sqXnMJ1ghcPd-qdl5OMrMawbONWx17VxwrFmoUMybgTJ3rddluBW4_9XCY7ueAsQxKY4O9EFhqzQ_bz31mxV13CDeHTssw6wDpfE1XL040nRfBg70N-qen31q4kdB1HAwK9m5ahMXG__1R5CzajZ2bD_MOuLToKq9ura9jLJ8pvTef1g_kefsWvOFWVS74E-HhjuAbKYsk5J3GBVn4nEhyyryi0qZToRvxATezj3L9YG2vU58fRg%26as%3DS1594863090%253A1684236906309168%26client_id%3D606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Foauth2.slack.com&rart=ANgoxcepBZ6JaAZznq3udivbOUu3JcK6LG1_R1kOEddcXdTe6rSErRSL37XJj7EEEpeCjwriwdd8RcNu1lcXbiM4KJOscic2zw,2,0,link
1429,2249,5/16/2023,14:35:06,https://accounts.google.com/v3/signin/identifier?dsh=S1594863090%3A1684236906309168&access_type=offline&client_id=606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com&o2v=2&prompt=consent&redirect_uri=https%3A%2F%2Foauth2.slack.com%2Fget-started%2Foauth%2Fgoogle%2Fend&response_type=code&scope=openid+email+profile&service=lso&state=%7B%22provider%22%3A%22google%22%2C%22origin%22%3A%22get-started%22%2C%22timestamp%22%3A1684236906%2C%22visitor%22%3A%22.f632e2b9f529a14100cd2f980a8a72f6%22%2C%22extra%22%3A%7B%22params%22%3A%7B%22geocode%22%3A%22en-in%22%7D%7D%7D%7C56421d56f5d24b5c3ff9798b796947a159bcf101d89d78f199f521d821ef5c09&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMV4PR_4XJ1zq0UytEHs5MtUSPoDkt0iWlNqkwMgUG_r6fsDupJO1o-R7tkqHHJFmS8dZp6r3Fx-W8TJk9tTjqsWMrOBXXVBdpKvTW7jIgdcukIqeVfR_Hj6H0fbYNa3vc_25F5TjIGBTgWCUgT7aVvUGRd1Ox1uzJR4FrJvLrSYREnm7PGVWOWf3xfOw31C6zpceuJzavPFcns1WsunYUBKCzVPslb-KTR6Koxd4sqXnMJ1ghcPd-qdl5OMrMawbONWx17VxwrFmoUMybgTJ3rddluBW4_9XCY7ueAsQxKY4O9EFhqzQ_bz31mxV13CDeHTssw6wDpfE1XL040nRfBg70N-qen31q4kdB1HAwK9m5ahMXG__1R5CzajZ2bD_MOuLToKq9ura9jLJ8pvTef1g_kefsWvOFWVS74E-HhjuAbKYsk5J3GBVn4nEhyyryi0qZToRvxATezj3L9YG2vU58fRg%26as%3DS1594863090%253A1684236906309168%26client_id%3D606092904014-s1u3idjanlbhr4ns5b1hcjgfn63cr9nh.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Foauth2.slack.com&rart=ANgoxcepBZ6JaAZznq3udivbOUu3JcK6LG1_R1kOEddcXdTe6rSErRSL37XJj7EEEpeCjwriwdd8RcNu1lcXbiM4KJOscic2zw,2,0,link
1430,2246,5/16/2023,14:35:04,https://slack.com/intl/en-in/get-started#/createnew,1,0,link
1431,2243,5/16/2023,14:35:01,https://www.google.com/search?q=login+to+slack&oq=login+to+slack&aqs=chrome..69i57j0i512l6j0i390i650l2.2316j0j7&sourceid=chrome&ie=UTF-8,2,0,link
